History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Page
≡,NCLH - Norwegian Cruise Line Hlgs Ltd.,0.03,Buy,100561,$24.63,"$2,477,000",,$18.29,-25.74%,$14.21,$29.29,Lee Ainslie - Maverick Capital,1
≡,ORLY - O'Reilly Automotive,0.03,Reduce 58.78%,23101,$107.83,"$2,491,000",,$98.80,-8.37%,$78.30,$108.72,Lee Ainslie - Maverick Capital,1
≡,PENN - Penn National Gaming Inc.,0.03,Buy,131710,$19.26,"$2,537,000",,$14.60,-24.20%,$13.25,$23.08,Lee Ainslie - Maverick Capital,1
≡,PEP - PepsiCo Inc.,0.03,Buy,16067,$140.41,"$2,256,000",,$145.85,3.87%,$125.14,$158.99,Lee Ainslie - Maverick Capital,1
≡,QDEL - QuidelOrtho Corp.,0.03,Buy,68311,$29.45,"$2,012,000",,$21.34,-27.54%,$19.50,$49.45,Lee Ainslie - Maverick Capital,1
≡,SFIX - Stitch Fix Inc.,0.03,Add 35.77%,536780,$4.35,"$2,335,000",,$4.25,-2.30%,$2.60,$6.99,Lee Ainslie - Maverick Capital,1
≡,TSCO - Tractor Supply,0.03,Reduce 65.98%,34060,$56.87,"$1,937,000",,$55.42,-2.55%,$46.46,$63.75,Lee Ainslie - Maverick Capital,1
≡,VSCO - Victoria's Secret & Co.,0.03,Buy,89964,$27.14,"$2,442,000",,$35.70,31.54%,$13.76,$48.73,Lee Ainslie - Maverick Capital,1
≡,AMBQ - Ambiq Micro Inc,0.02,Buy,59248,$29.93,"$1,773,000",,$24.66,-17.61%,$24.00,$51.76,Lee Ainslie - Maverick Capital,1
≡,AN - AutoNation Inc.,0.02,Add 89.83%,8533,$218.80,"$1,867,000",,$196.60,-10.15%,$148.33,$228.92,Lee Ainslie - Maverick Capital,1
≡,BOOT - Boot Barn Holdings,0.02,Add 36.26%,7155,$165.76,"$1,186,000",,$173.13,4.45%,$86.17,$205.31,Lee Ainslie - Maverick Capital,1
≡,BUD - Anheuser-Busch InBev,0.02,Buy,26800,$59.63,"$1,598,000",,$63.83,7.04%,$45.21,$72.13,Lee Ainslie - Maverick Capital,1
≡,CASY - Casey's Gen'l Stores,0.02,Reduce 7.25%,2687,$565.31,"$1,519,000",,$538.19,-4.80%,$370.87,$571.55,Lee Ainslie - Maverick Capital,1
≡,CRBU - Caribou Biosciences Inc.,0.02,,652542,$2.33,"$1,520,000",,$1.99,-14.59%,$0.66,$3.54,Lee Ainslie - Maverick Capital,1
≡,DASH - DoorDash Inc.,0.02,Reduce 57.10%,5700,$271.93,"$1,550,000",,$206.96,-23.89%,$155.40,$285.50,Lee Ainslie - Maverick Capital,1
≡,DAVE - Dave Inc,0.02,Buy,6926,$199.39,"$1,381,000",,$205.30,2.96%,$65.46,$286.45,Lee Ainslie - Maverick Capital,1
≡,FTDR - frontdoor Inc.,0.02,Buy,24677,$67.31,"$1,661,000",,$51.14,-24.02%,$35.61,$70.14,Lee Ainslie - Maverick Capital,1
≡,GO - Grocery Outlet Holding Corp.,0.02,Buy,100827,$16.05,"$1,618,000",,$11.25,-29.91%,$10.26,$21.67,Lee Ainslie - Maverick Capital,1
≡,GPC - Genuine Parts,0.02,Reduce 67.61%,12760,$138.64,"$1,769,000",,$127.26,-8.21%,$102.41,$143.11,Lee Ainslie - Maverick Capital,1
≡,GRND - Grindr Inc,0.02,Add 344.13%,86005,$15.02,"$1,292,000",,$14.01,-6.72%,$11.73,$25.13,Lee Ainslie - Maverick Capital,1
≡,HRL - Hormel Foods Corp.,0.02,Buy,59118,$24.75,"$1,463,000",,$22.64,-8.53%,$21.03,$32.43,Lee Ainslie - Maverick Capital,1
≡,KDP - Keurig Dr Pepper Inc.,0.02,Buy,66455,$25.51,"$1,695,000",,$27.13,6.35%,$25.03,$35.61,Lee Ainslie - Maverick Capital,1
≡,KHC - Kraft Heinz Co.,0.02,Buy,65900,$26.04,"$1,716,000",,$24.85,-4.57%,$23.70,$32.38,Lee Ainslie - Maverick Capital,1
≡,KO - Coca Cola Co.,0.02,Buy,21689,$66.30,"$1,438,000",,$71.16,7.33%,$59.29,$73.29,Lee Ainslie - Maverick Capital,1
≡,STZ - Constellation Brands,0.02,Buy,8755,$134.67,"$1,179,000",,$129.16,-4.09%,$126.45,$239.24,Lee Ainslie - Maverick Capital,1
≡,ADT - ADT Inc.,0.01,Buy,109955,$8.71,"$958,000",,$8.26,-5.17%,$6.57,$8.94,Lee Ainslie - Maverick Capital,1
≡,ASO - Academy Sports and Outdoors Inc.,0.01,Buy,16155,$50.02,"$808,000",,$44.72,-10.60%,$33.15,$60.75,Lee Ainslie - Maverick Capital,1
≡,BRBR - BellRing Brands Inc. CL A,0.01,Buy,18852,$36.34,"$685,000",,$26.96,-25.81%,$26.43,$80.67,Lee Ainslie - Maverick Capital,1
≡,CZR - Caesars Entertainment,0.01,Add 30.95%,35323,$27.04,"$955,000",,$19.78,-26.85%,$18.25,$40.00,Lee Ainslie - Maverick Capital,1
≡,DEO - Diageo ADR,0.01,Buy,10446,$95.44,"$997,000",,$94.60,-0.88%,$86.57,$127.04,Lee Ainslie - Maverick Capital,1
≡,DUOL - Duolingo Inc.,0.01,Buy,3134,$321.95,"$1,009,000",,$185.07,-42.52%,$182.00,$544.93,Lee Ainslie - Maverick Capital,1
≡,EAT - Brinker International,0.01,Buy,5202,$126.68,"$659,000",,$113.19,-10.65%,$100.30,$192.22,Lee Ainslie - Maverick Capital,1
≡,ELAN - Elanco Animal Health Inc.,0.01,Buy,31315,$20.15,"$631,000",,$21.09,4.67%,$8.02,$23.09,Lee Ainslie - Maverick Capital,1
≡,INTU - Intuit Inc.,0.01,Reduce 75.02%,589,$682.51,"$402,000",,$662.41,-2.95%,$530.03,$812.22,Lee Ainslie - Maverick Capital,1
≡,LIF - Life360 Inc,0.01,Reduce 80.55%,10008,$106.31,"$1,064,000",,$70.06,-34.10%,$29.62,$112.54,Lee Ainslie - Maverick Capital,1
≡,LOW - Lowe's Cos.,0.01,Reduce 88.35%,3713,$251.28,"$933,000",,$227.85,-9.32%,$203.22,$275.13,Lee Ainslie - Maverick Capital,1
≡,NVS - Novartis AG,0.01,Buy,8222,$128.19,"$1,054,000",,$131.26,2.39%,$92.62,$134.00,Lee Ainslie - Maverick Capital,1
≡,PRGO - Perrigo Co.,0.01,Buy,32328,$22.27,"$720,000",,$13.78,-38.12%,$13.46,$29.92,Lee Ainslie - Maverick Capital,1
≡,BBW - Build-A-Bear Workshop Inc.,0.0,Reduce 93.93%,3234,$65.24,"$211,000",,$48.70,-25.35%,$32.32,$75.62,Lee Ainslie - Maverick Capital,1
≡,CRIS - Curis Inc.,0.0,Reduce 92.73%,49554,$0.12,"$6,000",,$1.33,1008.33%,$1.02,$4.70,Lee Ainslie - Maverick Capital,2
≡,PNC - PNC Financial Services,4.15,Add 234.93%,7956766,$200.93,"$1,598,753,000",,$183.99,-8.43%,$141.09,$208.54,Viking Global Investors,1
≡,JPM - JPMorgan Chase & Co.,4.14,Add 25.16%,5059060,$315.43,"$1,595,779,000",,$303.61,-3.75%,$200.22,$322.25,Viking Global Investors,1
≡,SCHW - Charles Schwab Corp.,4.11,Add 5.13%,16583101,$95.47,"$1,583,189,000",,$94.39,-1.13%,$65.30,$99.13,Viking Global Investors,1
≡,COF - Capital One Financial,4.08,Add 30.28%,7388506,$212.58,"$1,570,649,000",,$211.15,-0.67%,$142.38,$231.82,Viking Global Investors,1
≡,MSFT - Microsoft Corp.,3.27,Buy,2429412,$517.95,"$1,258,314,000",,$510.18,-1.50%,$343.59,$554.54,Viking Global Investors,1
≡,DIS - Walt Disney Co.,3.11,Add 78.69%,10449711,$114.50,"$1,196,492,000",,$105.80,-7.60%,$79.76,$124.69,Viking Global Investors,1
≡,TSM - Taiwan Semiconductor S.A.,2.86,Reduce 8.89%,3944366,$279.29,"$1,101,622,000",,$284.82,1.98%,$133.34,$311.37,Viking Global Investors,1
≡,MCD - McDonald's Corp.,2.66,Add 7.98%,3374875,$303.89,"$1,025,591,000",,$307.03,1.03%,$271.85,$322.65,Viking Global Investors,1
≡,FTV - Fortive Corp.,2.61,Add 28.73%,20483680,$48.99,"$1,003,495,000",,$51.59,5.31%,$46.15,$63.62,Viking Global Investors,1
≡,APD - Air Products & Chemicals,2.6,Add 70.23%,3667119,$272.72,"$1,000,097,000",,$259.34,-4.91%,$235.55,$334.71,Viking Global Investors,1
≡,SHW - Sherwin-Williams,2.59,Add 47.16%,2881091,$346.26,"$997,607,000",,$332.18,-4.07%,$306.78,$396.88,Viking Global Investors,1
≡,V - Visa Inc.,2.57,Add 78.75%,2897030,$341.38,"$988,988,000",,$330.02,-3.33%,$297.39,$374.11,Viking Global Investors,1
≡,BBIO - BridgeBio Pharma Inc.,2.16,Reduce 13.89%,15977849,$51.94,"$829,889,000",,$66.39,27.82%,$21.72,$69.48,Viking Global Investors,1
≡,CVNA - Carvana Co.,2.06,Add 94.92%,2101241,$377.24,"$792,672,000",,$318.31,-15.62%,$148.25,$413.34,Viking Global Investors,1
≡,GM - General Motors,2.06,Add 0.06%,13027139,$60.97,"$794,265,000",,$70.52,15.66%,$41.36,$72.87,Viking Global Investors,1
≡,TMUS - T-Mobile US Inc.,2.03,Add 14.66%,3262466,$239.38,"$780,969,000",,$216.08,-9.73%,$199.41,$274.51,Viking Global Investors,1
≡,JCI - Johnson Controls Intl. plc,1.94,Add 368.49%,6796942,$109.95,"$747,324,000",,$118.72,7.98%,$67.53,$123.78,Viking Global Investors,1
≡,BLK - BlackRock Inc.,1.88,Add 217.52%,619492,$1165.87,"$722,247,000",,$1057.94,-9.26%,$766.05,$1219.94,Viking Global Investors,1
≡,PM - Philip Morris Intl.,1.86,Add 28.14%,4426128,$162.20,"$717,918,000",,$155.43,-4.17%,$113.18,$183.57,Viking Global Investors,1
≡,TSLA - Tesla Inc.,1.86,Add 46.30%,1609828,$444.72,"$715,923,000",,$404.35,-9.08%,$214.25,$488.54,Viking Global Investors,1
≡,META - Meta Platforms Inc.,1.77,Add 249.91%,929003,$734.38,"$682,241,000",,$609.46,-17.01%,$479.11,$795.71,Viking Global Investors,1
≡,AMD - Advanced Micro Devices,1.76,Add 118.85%,4181269,$161.79,"$676,488,000",,$246.81,52.55%,$76.48,$267.08,Viking Global Investors,1
≡,BA - Boeing Co.,1.69,Add 6.19%,3010551,$215.83,"$649,767,000",,$194.52,-9.87%,$128.88,$242.69,Viking Global Investors,1
≡,NKE - NIKE Inc.,1.63,Add 29.13%,8996579,$69.73,"$627,331,000",,$64.17,-7.97%,$51.67,$81.06,Viking Global Investors,1
≡,NFLX - Netflix Inc.,1.56,Buy,500812,$1198.92,"$600,434,000",,$1112.17,-7.24%,$809.33,$1341.15,Viking Global Investors,1
≡,BAC - Bank of America Corp.,1.54,Reduce 63.20%,11500290,$51.59,"$593,300,000",,$52.61,1.98%,$32.69,$54.69,Viking Global Investors,1
≡,HCA - HCA Healthcare Inc.,1.53,Reduce 26.26%,1380583,$426.20,"$588,404,000",,$472.65,10.90%,$288.25,$480.00,Viking Global Investors,1
≡,CSX - CSX Corp.,1.47,Reduce 15.49%,15947719,$35.51,"$566,304,000",,$34.90,-1.72%,$26.01,$37.19,Viking Global Investors,1
≡,DKNG - DraftKings Inc.,1.46,Buy,15003351,$37.40,"$561,125,000",,$29.58,-20.91%,$26.23,$53.61,Viking Global Investors,1
≡,COR - Cencora Inc.,1.44,Reduce 14.58%,1778135,$312.53,"$555,721,000",,$361.94,15.81%,$222.21,$369.00,Viking Global Investors,1
≡,DHR - Danaher Corp.,1.42,Reduce 5.37%,2751245,$198.26,"$545,462,000",,$221.21,11.58%,$170.43,$256.97,Viking Global Investors,1
≡,SE - Sea Ltd,1.41,Reduce 14.07%,3039203,$178.73,"$543,197,000",,$140.85,-21.19%,$99.50,$199.30,Viking Global Investors,1
≡,UBS - UBS AG,1.39,Add 407.54%,13096560,$40.84,"$534,852,000",,$38.92,-4.70%,$24.95,$42.57,Viking Global Investors,1
≡,PRMB - Primo Brands Corp,1.32,Add 17.51%,23033970,$22.10,"$509,051,000",,$16.42,-25.70%,$14.36,$35.59,Viking Global Investors,1
≡,AON - Aon Plc,1.31,Buy,1414618,$356.58,"$504,424,000",,$350.13,-1.81%,$321.67,$410.34,Viking Global Investors,1
≡,TIC - Acuren Corporation,1.19,,34360000,$13.31,"$457,332,000",,$9.78,-26.52%,$8.76,$14.94,Viking Global Investors,1
≡,ADPT - Adaptive Biotechnologies Corp.,1.17,,29993708,$14.96,"$448,706,000",,$14.10,-5.75%,$4.27,$17.89,Viking Global Investors,1
≡,BMRN - BioMarin Pharmaceutical Inc.,1.17,Reduce 32.28%,8322179,$54.16,"$450,729,000",,$54.73,1.05%,$50.76,$73.51,Viking Global Investors,1
≡,RRX - Regal Rexnord Corp.,1.16,Reduce 8.95%,3123262,$143.44,"$448,001,000",,$137.38,-4.22%,$90.12,$180.87,Viking Global Investors,1
≡,APG - APi Group Corp.,1.1,Reduce 28.89%,12306277,$34.37,"$422,967,000",,$37.35,8.67%,$20.50,$38.58,Viking Global Investors,1
≡,CLS - Celestica Inc,1.1,Buy,1722780,$246.38,"$424,459,000",,$310.88,26.18%,$58.05,$363.40,Viking Global Investors,1
≡,SAIA - Saia Inc.,1.08,Add 67.21%,1383888,$299.36,"$414,281,000",,$267.92,-10.50%,$229.12,$587.87,Viking Global Investors,1
≡,CPT - Camden Property Trust,1.07,Add 41.63%,3846740,$106.78,"$410,755,000",,$102.66,-3.86%,$97.17,$123.08,Viking Global Investors,1
≡,MAA - Mid-America Apt Communties,0.96,Buy,2645082,$139.73,"$369,597,000",,$130.94,-6.29%,$125.75,$168.07,Viking Global Investors,1
≡,ROIV - Roivant Sciences Ltd,0.93,Reduce 31.09%,23594831,$15.13,"$356,990,000",,$20.29,34.10%,$8.73,$21.35,Viking Global Investors,1
≡,KKR - KKR & Co. L.P.,0.91,Buy,2709024,$129.95,"$352,038,000",,$119.92,-7.72%,$85.90,$169.70,Viking Global Investors,1
≡,ROST - Ross Stores Inc.,0.8,Reduce 57.37%,2023868,$152.39,"$308,417,000",,$160.58,5.37%,$121.69,$165.07,Viking Global Investors,1
≡,CMG - Chipotle Mexican Grill Inc.,0.68,Add 16.67%,6636563,$39.19,"$260,087,000",,$31.57,-19.44%,$29.75,$66.74,Viking Global Investors,1
≡,BSX - Boston Scientific,0.67,Reduce 13.27%,2641682,$97.63,"$257,907,000",,$102.69,5.18%,$85.98,$109.50,Viking Global Investors,1
≡,EW - Edwards Lifesciences Corp.,0.62,Buy,3069151,$77.77,"$238,688,000",,$86.30,10.97%,$65.31,$87.21,Viking Global Investors,1
≡,CHWY - Chewy Inc.,0.58,Buy,5483690,$40.45,"$221,815,000",,$33.53,-17.11%,$29.83,$48.62,Viking Global Investors,1
≡,RAL - Ralliant Corp.,0.58,Reduce 4.18%,5082472,$43.73,"$222,257,000",,$47.46,8.53%,$40.70,$55.02,Viking Global Investors,1
≡,AS - Amer Sports Inc,0.57,Add 63.46%,6343481,$34.75,"$220,436,000",,$30.37,-12.60%,$18.56,$42.36,Viking Global Investors,1
≡,DB - Deutsche Bank AG,0.56,Buy,6102855,$35.16,"$214,593,000",,$36.93,5.03%,$15.59,$38.78,Viking Global Investors,1
≡,CBRE - CBRE Group,0.5,Buy,1210004,$157.56,"$190,648,000",,$153.66,-2.48%,$108.45,$171.00,Viking Global Investors,1
≡,NAMS - Newamsterdam Pharma Co Nv,0.48,Reduce 7.21%,6475534,$28.44,"$184,164,000",,$38.35,34.85%,$14.06,$41.47,Viking Global Investors,1
≡,INTU - Intuit Inc.,0.47,Buy,264136,$682.91,"$180,381,000",,$662.41,-3.00%,$530.03,$812.22,Viking Global Investors,1
≡,DECK - Deckers Outdoor,0.45,Buy,1726926,$101.37,"$175,058,000",,$82.82,-18.30%,$78.91,$223.98,Viking Global Investors,1
≡,FSLR - First Solar Inc.,0.44,Reduce 66.11%,767996,$220.53,"$169,366,000",,$253.08,14.76%,$116.56,$281.55,Viking Global Investors,1
≡,CSGP - CoStar Group Inc.,0.41,Reduce 42.53%,1849729,$84.37,"$156,062,000",,$68.05,-19.34%,$63.82,$97.43,Viking Global Investors,1
≡,MASI - Masimo Corp.,0.41,Add 39.87%,1073433,$147.55,"$158,385,000",,$151.12,2.42%,$133.70,$194.88,Viking Global Investors,1
≡,APP - Applovin Corp.,0.3,Reduce 56.42%,162525,$718.54,"$116,781,000",,$557.70,-22.38%,$200.50,$745.61,Viking Global Investors,1
≡,ITGR - Integer Holdings Corp.,0.28,Reduce 20.17%,1024942,$103.33,"$105,907,000",,$69.49,-32.75%,$62.00,$146.36,Viking Global Investors,1
≡,RYAN - Ryan Specialty Holdings Inc,0.28,Add 36.96%,1934957,$56.36,"$109,054,000",,$56.45,0.16%,$49.98,$76.71,Viking Global Investors,1
≡,PHVS - Pharvaris NV,0.24,,3653310,$24.95,"$91,150,000",,$23.55,-5.61%,$11.51,$26.33,Viking Global Investors,1
≡,SION - Sionna Therapeutics Inc,0.24,,3195181,$29.41,"$93,970,000",,$37.00,25.81%,$7.26,$43.20,Viking Global Investors,1
≡,LAB - Standard Biotools Inc,0.2,,58651170,$1.30,"$76,247,000",,$1.24,-4.62%,$0.92,$2.25,Viking Global Investors,1
≡,ORIC - ORIC Pharmaceuticals Inc.,0.2,,6572700,$12.00,"$78,872,000",,$12.25,2.08%,$3.90,$14.93,Viking Global Investors,1
≡,INBX - Inhibrx,0.16,,1787705,$33.68,"$60,210,000",,$79.13,134.95%,$10.81,$86.64,Viking Global Investors,1
≡,DNA - Ginkgo Bioworks Holdings Inc.,0.14,,3577128,$14.58,"$52,155,000",,$8.03,-44.92%,$5.00,$17.58,Viking Global Investors,1
≡,ORKA - Oruka Therapeutics Inc,0.13,Buy,2666690,$19.23,"$51,280,000",,$27.08,40.82%,$5.49,$29.98,Viking Global Investors,1
≡,TEVA - Teva Pharmaceutical Industries Ltd.,0.13,Reduce 78.32%,2532119,$20.20,"$51,149,000",,$25.41,25.79%,$12.47,$26.38,Viking Global Investors,1
≡,TRVI - Trevi Therapeutics Inc.,0.12,Add 232.40%,5128875,$9.15,"$46,929,000",,$11.37,24.26%,$2.36,$12.30,Viking Global Investors,1
≡,STUB - Stubhub Holdings Inc Class A,0.09,Buy,2040816,$16.84,"$34,367,000",,$14.87,-11.70%,$12.91,$27.89,Viking Global Investors,1
≡,CART - Maplebear Inc,0.08,Reduce 77.81%,832857,$36.76,"$30,616,000",,$41.05,11.67%,$34.78,$53.50,Viking Global Investors,1
≡,ESTA - Establishment Labs Hldg Inc.,0.04,,343465,$40.99,"$14,079,000",,$63.99,56.11%,$26.56,$69.00,Viking Global Investors,1
≡,PEPG - Pepgen Inc,0.04,Add 134.91%,3482434,$4.62,"$16,089,000",,$4.74,2.60%,$0.88,$6.85,Viking Global Investors,1
≡,RLYB - Rallybio Corp.,0.01,,4194777,$0.50,"$2,093,000",,$0.64,28.00%,$0.22,$1.24,Viking Global Investors,1
≡,PCG - PG&E Corp.,9.1,Reduce 1.96%,50100000,$15.08,"$755,508,000",,$16.49,9.35%,$12.95,$21.59,Daniel Loeb - Third Point,1
≡,AMZN - Amazon.com Inc.,7.43,Add 3.69%,2810000,$219.57,"$616,992,000",,$234.69,6.89%,$161.38,$258.60,Daniel Loeb - Third Point,1
≡,MSFT - Microsoft Corp.,6.86,Add 175.00%,1100000,$517.95,"$569,745,000",,$510.18,-1.50%,$343.59,$554.54,Daniel Loeb - Third Point,1
≡,NVDA - NVIDIA Corp.,6.4,Add 1.79%,2850000,$186.58,"$531,753,000",,$190.17,1.92%,$86.61,$212.19,Daniel Loeb - Third Point,1
≡,NSC - Norfolk Southern Corp.,5.97,Buy,1650000,$300.41,"$495,677,000",,$283.98,-5.47%,$198.48,$300.79,Daniel Loeb - Third Point,1
≡,BN - Brookfield Corp.,3.86,,7012500,$45.72,"$320,612,000",,$44.05,-3.65%,$28.99,$49.47,Daniel Loeb - Third Point,1
≡,TSM - Taiwan Semiconductor S.A.,3.7,Reduce 23.08%,1100000,$279.29,"$307,219,000",,$284.82,1.98%,$133.34,$311.37,Daniel Loeb - Third Point,1
≡,COF - Capital One Financial,3.55,Reduce 23.23%,1385000,$212.58,"$294,423,000",,$211.15,-0.67%,$142.38,$231.82,Daniel Loeb - Third Point,1
≡,FLUT - Flutter Entertainment Plc,3.43,Add 4.67%,1120000,$254.00,"$284,480,000",,$198.58,-21.82%,$193.27,$313.69,Daniel Loeb - Third Point,1
≡,CASY - Casey's Gen'l Stores,3.4,Add 38.89%,500000,$565.32,"$282,660,000",,$538.19,-4.80%,$370.87,$571.55,Daniel Loeb - Third Point,1
≡,TDS - Telephone & Data Systems,3.17,Reduce 0.26%,6707274,$39.24,"$263,193,000",,$38.32,-2.34%,$30.45,$42.70,Daniel Loeb - Third Point,1
≡,CRH - CRH plc,3.13,Reduce 16.41%,2165000,$119.90,"$259,584,000",,$109.57,-8.62%,$76.20,$121.99,Daniel Loeb - Third Point,1
≡,CSGP - CoStar Group Inc.,3.07,Reduce 2.20%,3017000,$84.37,"$254,544,000",,$68.05,-19.34%,$63.82,$97.43,Daniel Loeb - Third Point,1
≡,SGI - Somnigroup International Inc.,3.05,Buy,3000000,$84.33,"$252,990,000",,$88.34,4.76%,$52.24,$94.01,Daniel Loeb - Third Point,1
≡,LYV - Live Nation Inc.,2.66,Reduce 31.65%,1350000,$163.40,"$220,590,000",,$135.86,-16.85%,$112.88,$175.25,Daniel Loeb - Third Point,1
≡,CRS - Carpenter Technology,2.51,Add 13.33%,850000,$245.54,"$208,709,000",,$330.50,34.60%,$138.22,$342.11,Daniel Loeb - Third Point,1
≡,UNP - Union Pacific,2.49,Buy,875000,$236.37,"$206,824,000",,$223.02,-5.65%,$202.16,$252.32,Daniel Loeb - Third Point,1
≡,LPLA - LPL Financial Holdings Inc.,2.38,Reduce 4.94%,594143,$332.69,"$197,665,000",,$370.59,11.39%,$262.20,$402.91,Daniel Loeb - Third Point,1
≡,COOP-OLD - Mr. Cooper Group Inc.,2.35,,925000,$210.79,"$194,981,000",,$210.79,0.00%,$83.88,$232.52,Daniel Loeb - Third Point,1
≡,SN - Sharkninja Inc,2.24,Add 50.00%,1800000,$103.15,"$185,670,000",,$88.04,-14.65%,$60.50,$128.51,Daniel Loeb - Third Point,1
≡,VST - Vistra Corp.,2.21,Reduce 25.20%,935000,$195.92,"$183,185,000",,$174.69,-10.84%,$90.30,$219.82,Daniel Loeb - Third Point,1
≡,FIX - Comfort Systems USA Inc.,1.99,Add 8.11%,200000,$825.18,"$165,036,000",,$909.60,10.23%,$275.80,$1019.63,Daniel Loeb - Third Point,1
≡,META - Meta Platforms Inc.,1.95,Add 46.67%,220000,$734.38,"$161,564,000",,$609.46,-17.01%,$479.11,$795.71,Daniel Loeb - Third Point,1
≡,MTZ - MasTec Inc.,1.86,Buy,725000,$212.81,"$154,287,000",,$192.22,-9.68%,$99.70,$224.03,Daniel Loeb - Third Point,1
≡,TLN - Talen Energy Corp,1.79,Reduce 55.41%,350000,$425.38,"$148,883,000",,$360.92,-15.15%,$158.08,$451.28,Daniel Loeb - Third Point,1
≡,KVUE - Kenvue Inc,1.76,Add 5.57%,9000000,$16.23,"$146,070,000",,$16.66,2.65%,$13.85,$24.41,Daniel Loeb - Third Point,1
≡,J - Jacobs Solutions Inc.,1.65,Reduce 27.61%,915000,$149.86,"$137,122,000",,$154.41,3.04%,$104.65,$168.44,Daniel Loeb - Third Point,1
≡,PRMB - Primo Brands Corp,1.54,,5775000,$22.10,"$127,628,000",,$16.42,-25.70%,$14.36,$35.59,Daniel Loeb - Third Point,1
≡,FND - Floor & Decor Holdings,1.18,Buy,1330000,$73.70,"$98,021,000",,$60.02,-18.56%,$58.01,$122.90,Daniel Loeb - Third Point,1
≡,APO - Apollo Global Management,1.04,Reduce 49.02%,650000,$133.27,"$86,626,000",,$130.60,-2.00%,$101.84,$187.59,Daniel Loeb - Third Point,1
≡,RKT - Rocket Companies Inc.,0.93,Reduce 15.79%,4000000,$19.38,"$77,520,000",,$17.05,-12.02%,$9.52,$22.56,Daniel Loeb - Third Point,1
≡,CORZ - Core Scientific Inc,0.65,Buy,3000000,$17.94,"$53,820,000",,$14.93,-16.78%,$6.20,$23.63,Daniel Loeb - Third Point,1
≡,SRTA - Strata Critical Medical Inc.,0.3,Buy,5000000,$5.06,"$25,300,000",,$4.79,-5.34%,$2.35,$6.02,Daniel Loeb - Third Point,1
≡,HTZWW - Hertz Global Hldgs Inc. WTS,0.18,,3970000,$3.72,"$14,768,000",,$3.18,-14.52%,$0.90,$4.99,Daniel Loeb - Third Point,1
≡,DHR - Danaher Corp.,0.12,Reduce 90.00%,50000,$198.26,"$9,913,000",,$221.21,11.58%,$170.43,$256.97,Daniel Loeb - Third Point,1
≡,FLYX - Flyexclusive Inc,0.06,,1022000,$4.94,"$5,049,000",,$3.17,-35.83%,$1.90,$6.90,Daniel Loeb - Third Point,1
≡,AUR - Aurora Innovation Inc.,0.03,,1032463,$2.11,"$2,174,000",,$4.13,95.73%,$3.99,$10.77,Daniel Loeb - Third Point,1
≡,AUROW - Aurora Innovation Inc. WTS,0.01,,1835000,$0.48,"$877,000",,$0.30,-37.50%,$0.25,$3.00,Daniel Loeb - Third Point,1
≡,BHC - Bausch Health,0.01,Buy,100000,$6.45,"$645,000",,$6.28,-2.64%,$4.25,$8.73,Daniel Loeb - Third Point,1
≡,CYH - Community Health Systems,0.01,Buy,150000,$3.21,"$482,000",,$3.26,1.56%,$2.24,$4.47,Daniel Loeb - Third Point,1
≡,FLYX.WS - Eg Acquisition Corp A WTS28,0.0,,367499,$0.32,"$117,000",,,,,,Daniel Loeb - Third Point,1
≡,AMZN - Amazon.com Inc.,12.96,Reduce 9.61%,3500500,$219.57,"$768,605,000",,$234.69,6.89%,$161.38,$258.60,ValueAct Capital,1
≡,CRM - Salesforce.com,11.59,,2898509,$237.00,"$686,947,000",,$243.66,2.81%,$226.09,$366.78,ValueAct Capital,1
≡,RBLX - Roblox Corp.,10.01,Reduce 9.48%,4283221,$138.52,"$593,312,000",,$102.28,-26.16%,$47.95,$150.59,ValueAct Capital,1
≡,META - Meta Platforms Inc.,9.52,Add 23.31%,768674,$734.38,"$564,499,000",,$609.46,-17.01%,$479.11,$795.71,ValueAct Capital,1
≡,V - Visa Inc.,9.01,Add 25.78%,1565850,$341.38,"$534,550,000",,$330.02,-3.33%,$297.39,$374.11,ValueAct Capital,1
≡,DIS - Walt Disney Co.,8.48,Reduce 13.67%,4391931,$114.50,"$502,876,000",,$105.80,-7.60%,$79.76,$124.69,ValueAct Capital,1
≡,RKT - Rocket Companies Inc.,8.3,Add 67.90%,25395627,$19.38,"$492,167,000",,$17.05,-12.02%,$9.52,$22.56,ValueAct Capital,1
≡,MDB - MongoDB Inc.,6.19,Add 206.76%,2118200,$173.35,"$367,193,000",,$352.61,103.41%,$140.78,$385.44,ValueAct Capital,1
≡,LLYVK - Liberty Media Corp. Series C Live,5.75,Reduce 11.92%,3515888,$96.97,"$340,936,000",,$83.59,-13.80%,$60.55,$102.62,ValueAct Capital,1
≡,NSIT - Insight Enterprises Inc.,4.34,Reduce 20.62%,2271739,$113.41,"$257,638,000",,$90.06,-20.59%,$88.61,$181.92,ValueAct Capital,1
≡,SSD - Simpson Manufacturing,3.41,Reduce 14.09%,1207942,$167.46,"$202,282,000",,$164.17,-1.96%,$136.87,$197.48,ValueAct Capital,1
≡,COOP-OLD - Mr. Cooper Group Inc.,3.22,,904800,$210.79,"$190,723,000",,$210.79,0.00%,$83.88,$232.52,ValueAct Capital,1
